"Metabolite.Name","Replicate.Name","Adjusted.Area","Area.with.QC","RF.ratio","RF.max","RF.min","RF.ave","umol.in.vial.ave","umol.in.vial.max","umol.in.vial.min","umol.in.vial_IS","nmol.in.Enviro.ave","Emperical.Formula","C","N","nmol.C.ave","nmol.N.ave","totalCmeasured_nM_perID","totalNmeasured_nM_perID","ratioCN","molFractionC","molFractionN"
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",72753217.6410256,74667776,2.38186084756828,254536.5,48267.5,151402,201.74566318485,632.821192262135,120.001244998311,NA,16.139653054788,"C7H16NO2",7,1,112.977571383516,16.139653054788,1204.23101027094,386.586442394927,3.11503684094729,0.0938171915686648,0.0417491440072286
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",36216272.2051282,37169332,2.38186084756828,254536.5,48267.5,151402,100.428215974691,315.015958046308,59.7361586845116,NA,8.03425727797529,"C7H16NO2",7,1,56.239800945827,8.03425727797529,594.628297547696,292.207608304762,2.03495145454091,0.0945797587800065,0.027495031099929
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",29174365.5384615,29942112,2.38186084756828,254536.5,48267.5,151402,80.9009128997634,253.76412730823,48.1210357447752,NA,6.47207303198107,"C7H16NO2",7,1,45.3045112238675,6.47207303198107,594.628297547696,292.207608304762,2.03495145454091,0.0761896320957271,0.0221488860934481
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",30763264.4102564,31572824,2.38186084756828,254536.5,48267.5,151402,85.3069511069747,267.584669011202,50.7418111410277,NA,6.82455608855798,"C7H16NO2",7,1,47.7718926199058,6.82455608855798,594.628297547696,292.207608304762,2.03495145454091,0.0803390837888505,0.0233551622018008
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",42482031.7948718,43599980,2.38186084756828,254536.5,48267.5,151402,117.803252636669,369.51671529905,70.0710823622424,NA,9.42426021093349,"C7H16NO2",7,1,65.9698214765345,9.42426021093349,934.877511076459,407.625717107296,2.29347038678224,0.0705652031361562,0.0231198862471497
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",47608952.8205128,48861820,2.38186084756828,254536.5,48267.5,151402,132.020274453049,414.111640187299,78.5275730307459,NA,10.5616219562439,"C7H16NO2",7,1,73.9313536937072,10.5616219562439,934.877511076459,407.625717107296,2.29347038678224,0.0790813265029548,0.0259100972117121
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",88237761.6410256,90559808,2.38186084756828,254536.5,48267.5,151402,244.684514546846,767.508672946012,145.541896236578,NA,19.5747611637477,"C7H16NO2",7,1,137.023328146234,19.5747611637477,934.877511076459,407.625717107296,2.29347038678224,0.146568215111367,0.0480214087144929
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",96220326.1538461,98752440,2.38186084756828,254536.5,48267.5,151402,266.820274637912,836.942522830665,158.708567222104,NA,21.3456219710329,"C7H16NO2",7,1,149.419353797231,21.3456219710329,1209.68343975142,416.030514568415,2.90767959895041,0.123519384400215,0.0513078277279171
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",98432604.3076923,101022936,2.38186084756828,254536.5,48267.5,151402,272.954952082685,856.185334960846,162.357562295477,NA,21.8363961666148,"C7H16NO2",7,1,152.854773166303,21.8363961666148,1209.68343975142,416.030514568415,2.90767959895041,0.126359316944699,0.05248748685963
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",117377291.897436,120466168,2.38186084756828,254536.5,48267.5,151402,325.488828735137,1020.9697964087,193.605473667459,NA,26.0391062988109,"C7H16NO2",7,1,182.273744091677,26.0391062988109,1209.68343975142,416.030514568415,2.90767959895041,0.150678878541259,0.062589414446735
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",37342338.8717949,38325032,2.38186084756828,254536.5,48267.5,151402,103.550814174787,324.81069804094,61.5935253595891,NA,8.28406513398293,"C7H16NO2",7,1,57.9884559378805,8.28406513398293,501.600266189933,214.550689506357,2.33791029683487,0.115606908222658,0.0386112258741423
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",36195678.1538462,37148196,2.38186084756828,254536.5,48267.5,151402,100.371108390061,314.836827108759,59.7021902653333,NA,8.02968867120488,"C7H16NO2",7,1,56.2078206984341,8.02968867120488,501.600266189933,214.550689506357,2.33791029683487,0.112056999342083,0.0374256017991821
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",31179800.9230769,32000322,2.38186084756828,254536.5,48267.5,151402,86.4620125289219,271.207782066687,51.4288584187487,NA,6.91696100231375,"C7H16NO2",7,1,48.4187270161963,6.91696100231375,501.600266189933,214.550689506357,2.33791029683487,0.0965285114060572,0.0322392858220519
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",60351631.1794872,61939832,2.38186084756828,254536.5,48267.5,151402,167.355895057035,524.94985701404,99.5457123965529,NA,13.3884716045628,"C7H16NO2",7,1,93.7193012319395,13.3884716045628,1076.78489807545,503.993579177906,2.13650519086346,0.0870362329555746,0.0265647662146838
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",40689191.7948718,41759960,2.38186084756828,254536.5,48267.5,151402,112.831682903918,353.922255244606,67.1139206165679,NA,9.02653463231346,"C7H16NO2",7,1,63.1857424261942,9.02653463231346,1076.78489807545,503.993579177906,2.13650519086346,0.0586800042785953,0.0179100191058727
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",90545285.3333333,92928056,2.38186084756828,254536.5,48267.5,151402,251.083309166713,787.579948712045,149.347992034379,NA,20.086664733337,"C7H16NO2",7,1,140.606653133359,20.086664733337,1076.78489807545,503.993579177906,2.13650519086346,0.130580075356431,0.0398550012603366
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",74724673.2307692,76691112,2.38186084756828,254536.5,48267.5,151402,207.212536380133,649.969284363699,123.253020423495,NA,16.5770029104106,"C7H16NO2",7,1,116.039020372874,16.5770029104106,1048.10540609349,363.964795576696,2.87968896671115,0.110713120739808,0.0455456217520835
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",73059057.2307692,74981664,2.38186084756828,254536.5,48267.5,151402,202.593760531766,635.481442627658,120.505705594406,NA,16.2075008425413,"C7H16NO2",7,1,113.452505897789,16.2075008425413,1048.10540609349,363.964795576696,2.87968896671115,0.108245320783766,0.04453040799416
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",109726173.128205,112613704,2.38186084756828,254536.5,48267.5,151402,304.272172204277,954.418924039403,180.985498803008,NA,24.3417737763421,"C7H16NO2",7,1,170.392416434395,24.3417737763421,1048.10540609349,363.964795576696,2.87968896671115,0.16257183241663,0.0668794731583119
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",31111209.9487179,31929926,2.38186084756828,254536.5,48267.5,151402,86.2718088230346,270.611164850574,51.3157224972649,NA,6.90174470584276,"C7H16NO2",7,1,48.3122129408994,6.90174470584276,599.898338964947,295.470429439207,2.03031599508463,0.0805340001845251,0.0233584955318271
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",30533122.7692308,31336626,2.38186084756828,254536.5,48267.5,151402,84.6687652026172,265.582853663576,50.3622089138754,NA,6.77350121620937,"C7H16NO2",7,1,47.4145085134656,6.77350121620937,599.898338964947,295.470429439207,2.03031599508463,0.0790375725915056,0.0229244639778852
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",36806675.2820513,37775272,2.38186084756828,254536.5,48267.5,151402,102.065411746402,320.151395229268,60.7099864625651,NA,8.16523293971213,"C7H16NO2",7,1,57.1566305779849,8.16523293971213,599.898338964947,295.470429439207,2.03031599508463,0.0952771942602839,0.0276346873533486
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",76385752.6153846,78395904,2.38186084756828,254536.5,48267.5,151402,211.818732132263,664.417665764518,125.992852428979,NA,16.945498570581,"C7H16NO2",7,1,118.618489994067,16.945498570581,1099.12461984862,523.774480876081,2.09846920760665,0.107920874350358,0.0323526616688875
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",49829294.7692308,51140592,2.38186084756828,254536.5,48267.5,151402,138.177312910804,433.424592724329,82.1898687587893,NA,11.0541850328643,"C7H16NO2",7,1,77.3792952300503,11.0541850328643,1099.12461984862,523.774480876081,2.09846920760665,0.07040083884274,0.0211048560715955
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",60572611.8974359,62166628,2.38186084756828,254536.5,48267.5,151402,167.968677596958,526.871988927013,99.9102043342883,NA,13.4374942077566,"C7H16NO2",7,1,94.0624594542963,13.4374942077566,1099.12461984862,523.774480876081,2.09846920760665,0.0855794308995204,0.0256551143638778
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",94657649.2307692,97148640,2.38186084756828,254536.5,48267.5,151402,262.486950251555,823.350064577321,156.131043060566,NA,20.9989560201244,"C7H16NO2",7,1,146.992692140871,20.9989560201244,1070.52081311435,348.296926661071,3.07358673352888,0.137309513593893,0.0602903856242134
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",116201186.051282,119259112,2.38186084756828,254536.5,48267.5,151402,322.227471208949,1010.73980620453,191.665570933746,NA,25.7781976967159,"C7H16NO2",7,1,180.447383877012,25.7781976967159,1070.52081311435,348.296926661071,3.07358673352888,0.168560369556997,0.074012130809873
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",67857071.5897436,69642784,2.38186084756828,254536.5,48267.5,151402,188.168583514785,590.233591574154,111.925401195135,NA,15.0534866811828,"C7H16NO2",7,1,105.374406768279,15.0534866811828,1070.52081311435,348.296926661071,3.07358673352888,0.0984328426662954,0.0432202684803802
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",31441196.1025641,32268596,2.38186084756828,254536.5,48267.5,151402,87.1868649210068,273.481446579381,51.8600111291318,NA,6.97494919368054,"C7H16NO2",7,1,48.8246443557638,6.97494919368054,405.571806920419,159.971715216317,2.5352719783744,0.120384709988838,0.043601140265633
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",27497893.2307692,28221522,2.38186084756828,254536.5,48267.5,151402,76.2520323623382,239.181855362775,45.3558142102321,NA,6.10016258898706,"C7H16NO2",7,1,42.7011381229094,6.10016258898706,405.571806920419,159.971715216317,2.5352719783744,0.105286258547277,0.0381327572861133
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",21535178.7692308,22101894,2.38186084756828,254536.5,48267.5,151402,59.7173439673797,187.317041722675,35.5207418635411,NA,4.77738751739038,"C7H16NO2",7,1,33.4417126217326,4.77738751739038,405.571806920419,159.971715216317,2.5352719783744,0.0824557132697702,0.0298639513299604
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",88701759.1794872,91036016,2.38186084756828,254536.5,48267.5,151402,245.971186039164,771.544610943211,146.307227091994,NA,19.6776948831331,"C7H16NO2",7,1,137.743864181932,19.6776948831331,1310.38868538005,527.57622404689,2.4837902575071,0.105116799098416,0.0372982973572823
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",100501472.410256,103146248,2.38186084756828,254536.5,48267.5,151402,278.691951502465,874.180739449447,165.770012714782,NA,22.2953561201972,"C7H16NO2",7,1,156.06749284138,22.2953561201972,1310.38868538005,527.57622404689,2.4837902575071,0.119100152941352,0.0422599713633334
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",138121745.230769,141756528,2.38186084756828,254536.5,48267.5,151402,383.013480301619,1201.40895933342,227.821970305342,NA,30.6410784241295,"C7H16NO2",7,1,214.487548968907,30.6410784241295,1310.38868538005,527.57622404689,2.4837902575071,0.163682387799845,0.0580789600203935
"4-Hydroxyisoleucine","180821",65818634.6666667,67550704,0.325204852669589,26352178,15163258,20757718,9.75017125862753,13.3474814870456,7.68024963395039,NA,0.780013700690203,"C6H13NO3",6,1,4.68008220414122,0.780013700690203,3754.09142812678,1517.6345740949,2.47364648394734,0.00124666175391378,0.000513966744040075
"4-Hydroxyisoleucine","180821",54541645.5384615,55976952,0.325204852669589,26352178,15163258,20757718,8.07963257549429,11.060600205162,6.36435950553021,NA,0.646370606039543,"C6H13NO3",6,1,3.87822363623726,0.646370606039543,3754.09142812678,1517.6345740949,2.47364648394734,0.00103306584575443,0.000425906616172757
"4-Hydroxyisoleucine","180821",72127523.2820513,74025616,0.325204852669589,26352178,15163258,20757718,10.6847507248096,14.6268725656381,8.41642168802492,NA,0.854780057984767,"C6H13NO3",6,1,5.1286803479086,0.854780057984767,3754.09142812678,1517.6345740949,2.47364648394734,0.00136615754999545,0.000563231803344061
"4-Hydroxyisoleucine","180821",75770612.5128205,77764576,0.325204852669589,26352178,15163258,20757718,11.2244268224733,15.3656613039584,8.84152674942228,NA,0.897954145797866,"C6H13NO3",6,1,5.38772487478719,0.897954145797866,3754.09142812678,1517.6345740949,2.47364648394734,0.00143516080466787,0.000591680079727621
"4-Hydroxyisoleucine","180821",87419456,89719968,0.325204852669589,26352178,15163258,20757718,12.950050873172,17.7279516124409,10.2008078463555,NA,1.03600406985376,"C6H13NO3",6,1,6.21602441912255,1.03600406985376,3754.09142812678,1517.6345740949,2.47364648394734,0.00165579995536343,0.000682643956284152
"4-Hydroxyisoleucine","180821",94271008,96751824,0.325204852669589,26352178,15163258,20757718,13.9650188336244,19.1173903928209,11.000302244963,NA,1.11720150668995,"C6H13NO3",6,1,6.70320904013973,1.11720150668995,3754.09142812678,1517.6345740949,2.47364648394734,0.00178557426436588,0.000736146583479254
"4-Hydroxyisoleucine","180821",65603075.2820513,33664736,0.325204852669589,26352178,15163258,20757718,9.7182389505958,13.3037678045895,7.65509642478445,NA,0.777459116047664,"C6H13NO3",6,1,4.66475469628598,0.777459116047664,3754.09142812678,1517.6345740949,2.47364648394734,0.00124257887310262,0.000512283476746258
"4-Hydroxyisoleucine","180821",60107667.2820513,30844724,0.325204852669589,26352178,15163258,20757718,8.9041660150603,12.1893439500802,7.01384785598387,NA,0.712333281204824,"C6H13NO3",6,1,4.27399968722894,0.712333281204824,3754.09142812678,1517.6345740949,2.47364648394734,0.00113849110205651,0.000469370751934569
"4-Hydroxyisoleucine","180821",76271035.4871795,39139084,0.325204852669589,26352178,15163258,20757718,11.2985579515443,15.4671429955762,8.89992014188789,NA,0.903884636123546,"C6H13NO3",6,1,5.42330781674128,0.903884636123546,3754.09142812678,1517.6345740949,2.47364648394734,0.00144463924775732,0.000595587799297872
"4-Hydroxyisoleucine","180821",80205785.4358974,41158232,0.325204852669589,26352178,15163258,20757718,11.8814397760332,16.2650781451375,9.35905853037578,NA,0.950515182082659,"C6H13NO3",6,1,5.70309109249595,0.950515182082659,3754.09142812678,1517.6345740949,2.47364648394734,0.00151916680818338,0.000626313605598722
"4-Hydroxyisoleucine","180821",94998285.1282051,48749120,0.325204852669589,26352178,15163258,20757718,14.0727554433003,19.2648762538363,11.0851668114489,NA,1.12582043546403,"C6H13NO3",6,1,6.75492261278415,1.12582043546403,3754.09142812678,1517.6345740949,2.47364648394734,0.00179934952094514,0.000741825769313045
"4-Hydroxyisoleucine","180821",94240342.974359,48360176,0.325204852669589,26352178,15163258,20757718,13.9604762105031,19.1111717761007,10.9967240022184,NA,1.11683809684025,"C6H13NO3",6,1,6.7010285810415,1.11683809684025,3754.09142812678,1517.6345740949,2.47364648394734,0.0017849934423108,0.000735907125406864
"4-Hydroxyisoleucine","180821",65786738.051282,67517968,0.325204852669589,26352178,15163258,20757718,9.74544619156793,13.3410131139852,7.67652767937212,NA,0.779635695325435,"C6H13NO3",6,1,4.67781417195261,0.779635695325435,1825.91280199332,654.862843315711,2.78823698829564,0.00256190447147636,0.0011905328013084
"4-Hydroxyisoleucine","180821",57345761.025641,58854860,0.325204852669589,26352178,15163258,20757718,8.49502566846005,11.6292519212332,6.69156633765358,NA,0.679602053476804,"C6H13NO3",6,1,4.07761232086082,0.679602053476804,1825.91280199332,654.862843315711,2.78823698829564,0.0022331911559026,0.00103777769713706
"4-Hydroxyisoleucine","180821",63142647.3846154,64804296,0.325204852669589,26352178,15163258,20757718,9.3537586861388,12.8048131243905,7.36799383515548,NA,0.748300694891104,"C6H13NO3",6,1,4.48980416934662,0.748300694891104,1825.91280199332,654.862843315711,2.78823698829564,0.0024589367928442,0.00114268308628154
"4-Hydroxyisoleucine","180821",71045750.974359,72915376,0.325204852669589,26352178,15163258,20757718,10.5245002833312,14.4074979778296,8.29019176222582,NA,0.841960022666493,"C6H13NO3",6,1,5.05176013599896,0.841960022666493,1825.91280199332,654.862843315711,2.78823698829564,0.00276670393596235,0.00128570437498556
"4-Hydroxyisoleucine","180821",80855215.1794872,82982984,0.325204852669589,26352178,15163258,20757718,11.9776443122184,16.3967771924301,9.43483923557792,NA,0.958211544977471,"C6H13NO3",6,1,5.74926926986483,0.958211544977471,1825.91280199332,654.862843315711,2.78823698829564,0.00314870965556978,0.00146322478784388
"4-Hydroxyisoleucine","180821",84456383.5897436,86678920,0.325204852669589,26352178,15163258,20757718,12.51111038773,17.1270647307703,9.85505263721921,NA,1.0008888310184,"C6H13NO3",6,1,6.0053329861104,1.0008888310184,1825.91280199332,654.862843315711,2.78823698829564,0.00328894839860616,0.0015283945962649
"4-Hydroxyisoleucine","180821",61608090.4615385,63229356,0.325204852669589,26352178,15163258,20757718,9.1264341164043,12.4936175150419,7.18892934519111,NA,0.730114729312344,"C6H13NO3",6,1,4.38068837587406,0.730114729312344,1144.90077755915,405.970261103255,2.8201592265596,0.00382626028537895,0.001798443874505
"4-Hydroxyisoleucine","180821",123175405.948718,126416864,0.325204852669589,26352178,15163258,20757718,18.2468279528016,24.9789661983442,14.3731007372056,NA,1.45974623622413,"C6H13NO3",6,1,8.75847741734476,1.45974623622413,1144.90077755915,405.970261103255,2.8201592265596,0.00764998818152365,0.00359569745886597
"4-Hydroxyisoleucine","180821",87742062.3589744,90051064,0.325204852669589,26352178,15163258,20757718,12.9978407926234,17.7933735469101,10.2384521606591,NA,1.03982726340987,"C6H13NO3",6,1,6.23896358045923,1.03982726340987,1144.90077755915,405.970261103255,2.8201592265596,0.0054493487145325,0.00256133850933825
